2248,3,Juan de Dios Batiz,7,,CAMELLON AV. JUAN DE DIOS BATIZ,Gustavo A. Madero,92.7054332276,114.757315522,2
2249,3,NINGUNO,7,,,Gustavo A. Madero,23854.7342338,2550.65991273,2
2250,3,,7,,,Gustavo A. Madero,2615.57858945,394.501200502,2
2251,3,San Juan de Puerto Rico,7,,CAMELLON AV. SAN JUAN DE PTO. RICO,Gustavo A. Madero,768.650684185,371.174928572,2
2252,3,Cuauhtémoc,7,,TRIANGULO,Gustavo A. Madero,3898.91474125,301.774736848,2
2253,3,,7,,,Gustavo A. Madero,125.783722708,132.410888549,2
2254,3,Luis Enrique Erro,7,,INSTITUTO POLITECNICO NACIONAL,Gustavo A. Madero,3744.24797467,432.07373621,2
2255,3,Juan de Dios Bátiz,7,,INSTITUTO POLITECNICO NACIONAL,Gustavo A. Madero,9509.7330431,1307.87553597,2
2256,4,17 A,7,,,Gustavo A. Madero,40468.944475,5286.36931948,1
2257,3,,7,,,Gustavo A. Madero,2874.27482394,578.860034352,2
2258,2,Calle Francisco Márquez,7,"VIVERO LA PAZ Y GUAYABOS, COL. ARBOLEDAS",EX VIVERO LA PAZ,Gustavo A. Madero,63147.6414611,1601.96127158,1
2259,5,Calle Hacienda del Rosario,7,"LAZARO CARDENAS Y DIAMANTE, COL. TEPETATAL",JARDIN SUB-DELEGACION ZONA 10,Gustavo A. Madero,5481.64632908,888.915281318,1
2260,8,Manantiales,7,,,Gustavo A. Madero,1014.65407039,173.211082888,4
2261,18,Avenida Emiliano Zapata,7,,CAMELLON AV. PREPARATORIAS,Gustavo A. Madero,105145.459372,1460.3597905,6
2262,3,Río de los Remedios,7,,CAMELLON ACUEDUCTO DE TENAYUCA,Gustavo A. Madero,13558.2731292,2263.63212377,2
2263,3,Calzada Vallejo,7,,,Gustavo A. Madero,161.645040008,83.2793709886,2
2264,3,Graciela,7,,,Gustavo A. Madero,843.245807244,262.153974007,2
2265,3,Norte 74 A,7,,,Gustavo A. Madero,1124.78331263,448.697401447,2
2266,3,Avenida Fortuna,7,,CAMELLON AV. EJE 4 NTE. (PTE. 128),Gustavo A. Madero,998.750849274,496.569716086,2
2267,3,Lázaro Cárdenas,7,,,Gustavo A. Madero,1204.9732495,411.942417558,2
2268,3,Ferrocarril Hidalgo,7,,,Gustavo A. Madero,1241.70280219,228.25220906,2
2269,3,Río Consulado,7,,CAMELLON AV. NTE. 46-A,Gustavo A. Madero,1262.20608897,229.678455938,2
2270,7,Norte 48,7,,CAMELLON AV. OTE 95,Gustavo A. Madero,1861.95874103,319.205385554,1
2271,3,Avenida Tesoro,7,,CAMELLON AV. OÑIQUINA,Gustavo A. Madero,3402.06284317,721.548372872,2
2272,3,Av. Gran Canal,7,,CAMELLON EJE 5 NTE. (AV. SAN JUAN DE ARAGON),Gustavo A. Madero,16256.9542552,1044.22769153,2
2273,3,Lázaro Cárdenas,7,,CAMELLON EJE CENTRAL LAZARO CARDENAS,Gustavo A. Madero,2644.75030047,822.946055954,2
2274,8,Poniente 3,7,,CAMELLON 602 VIA TAPO,Gustavo A. Madero,4056.97722678,845.536899012,4
2275,3,Desnivel 613-608,7,,CAMELLON AV. 613,Gustavo A. Madero,2829.05766316,550.449409627,2
2276,3,Andador 659,7,,,Gustavo A. Madero,778.526220303,305.805638046,2
2277,8,Segunda 699,7,,,Gustavo A. Madero,1031.55805851,129.968524185,4
2278,3,Avenida 602-A,7,,,Gustavo A. Madero,498.946007914,107.449265754,2
2279,3,Avenida 585,7,,TRIANGULO,Gustavo A. Madero,1678.6973431,213.901878304,2
2280,3,Calzada General Mariano Escobedo,11,,CAMELLON AV. GRAL. MARIANO ESCOBEDO,Miguel Hidalgo,280.675643543,232.366486037,2
2281,3,Campos Elíseos,11,,,Miguel Hidalgo,232.332583499,174.727533035,2
2282,3,Av. Eugenio Sue,11,DE PASEO DE LA REFORMA A AV. MARIANO ESCOBEDO,CAMELLON AV. CAMPOS ELISEOS,Miguel Hidalgo,269.047645049,175.775666888,2
2283,3,Luis G. Urbina,11,DE CALLE EMILIO CATELAR A PASEO DE LA REFORMA,CAMELLON AV. JULIO VERNE,Miguel Hidalgo,1212.47166154,500.655529589,2
2284,3,Séneca,11,DE AV. MOLIERE A FF.CC.,CAMELLON AV. CICERON,Miguel Hidalgo,336.427987364,166.705413407,2
2285,9,Montañas Calizas,11,,,Miguel Hidalgo,282.415982226,62.5765743595,2
2286,3,General Ildefonso Vázquez,11,,,Miguel Hidalgo,170.715731837,106.429123815,2
2287,3,Av. Industria Militar,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,53.0902135931,61.9420693978,2
2288,3,Carlos M. de Bustamante,11,,,Miguel Hidalgo,952.934503877,350.818558785,2
2289,3,Lago Victoria,11,,CAMELLON AV. MIGUEL DE SERVANTES SAAVEDRA,Miguel Hidalgo,815.931924656,320.937333906,2
2290,3,Minería,11,,,Miguel Hidalgo,373.047498206,258.868834046,2
2291,3,Presidente Miguel Alemán,11,,,Miguel Hidalgo,698.86526052,202.959849438,2
2292,3,Constituyentes,11,,TERCERA SECCION DE BOSQUE DE CHAPULTEPEC,Miguel Hidalgo,509.119975024,193.208168223,2
2293,3,Bosque de Amates,11,,CAMELLON AV. PASEO DE LOS AHUEHUETES,Miguel Hidalgo,189.010409433,135.554066304,2
2294,3,Río San Joaquín,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,1169.62329498,297.153978396,2
2295,3,Plan de Guadalupe,11,,,Miguel Hidalgo,183.18295281,97.8857328421,2
2296,3,Plan de Guadalupe,11,,,Miguel Hidalgo,116.924932148,97.7449626435,2
2297,8,Los Alpes,11,,,Miguel Hidalgo,1771.97706575,177.166262203,4
2298,3,Av. Ejército Nacional,11,,CAMELLON AV. MOLIERE,Miguel Hidalgo,416.991746368,237.745507417,2
2299,2,NINGUNO,11,,SECRETARIA DE LA DEFENSA NACIONAL,Miguel Hidalgo,9829.46719084,1292.46427312,1
2300,9,Río San Joaquín,11,,CAMELLON INTERIOR RIO SAN JOAQUIN,Miguel Hidalgo,2309.83344229,279.120401505,2
2301,3,,11,,,Miguel Hidalgo,233.178128785,204.11508634,2
2302,7,,11,,,Miguel Hidalgo,390.78522003,103.170609029,1
2303,7,Periférico,11,,,Miguel Hidalgo,2259.83283336,295.344569858,1
2304,7,,11,,,Miguel Hidalgo,1089.83994403,205.932270345,1
2305,5,,11,,,Miguel Hidalgo,586.149643081,188.443121962,1
2306,7,Avenida del Conscripto,11,,CAMELLON PERIFERICO (Blvd. MANUEL AVILA CAMACHO),Miguel Hidalgo,613319.468699,32958.2087135,1
2307,8,Los Alpes,11,,CAMELLON AV. PRADO NORTE,Miguel Hidalgo,1503.01575982,240.059915665,4
2308,3,Boulevard El Pípila,11,,CAMELLON AV. CONSCRIPTO,Miguel Hidalgo,1971.07643843,809.505347362,2
2309,3,,11,,CAMPO MILITAR 1,Miguel Hidalgo,334.182954133,140.570272885,2
2310,2,,11,,Hipódromo de La Américas,Miguel Hidalgo,122130.797824,1943.86023801,1
2311,14,Privada General Sóstenes Rocha,11,AV. PARQUE LIRA Y AV. OBSERVATORIO,PARQUE LIRA,Miguel Hidalgo,4054.79978234,491.935635976,3
2312,5,Ignacio Zaragoza,12,,,Milpa Alta,1747.1132605,581.340293902,1
2313,2,NINGUNO,12,,,Milpa Alta,296.658965304,83.3998948397,1
2314,8,Avenida 414-A,7,,CAMELLON AV. 414-A,Gustavo A. Madero,7968.22212597,1039.4488055,4
2315,3,Avenida 661,7,,GLORIETA,Gustavo A. Madero,703.458068555,130.448382842,2
2316,16,NINGUNO,7,,CAMELLON AV. AND. 667,Gustavo A. Madero,356.567635322,293.651641479,6
2317,16,Andador 667,7,,CAMELLON AV. 606,Gustavo A. Madero,1877.14750346,591.852499156,6
2318,2,NINGUNO,7,,,Gustavo A. Madero,1798.42454724,400.986900995,1
2319,8,Ciclovía Eduardo Molina,7,,CAMELLON EJE 3 (AV. ING. EDUARDO MOLINA),Gustavo A. Madero,6722.91889374,746.739570047,4
2320,8,7a. Cda. 525,7,"AV. 533 Y 549, 2a. SEC. UHSJ ARAGON",MERCADO DE LA SECCION 2,Gustavo A. Madero,2132.99005986,188.025118866,4
2321,6,7a. Cda. 529,7,"AV. 533 Y 549, 2a. SEC. UHSJ ARAGON",MERCADO DE LA SECCION 2,Gustavo A. Madero,1266.28931036,216.390508355,3
2322,7,Oriente 95,7,,CAMELLON AV. OTE 95,Gustavo A. Madero,1931.07754879,725.263692406,1
2323,5,AVENIDA 541,7,,,Gustavo A. Madero,886.974687907,164.165529447,1
2324,3,Av. 508,7,ENTRE AV. 608 Y CALZ. GUADALUPE,,Gustavo A. Madero,1515.01040661,234.385544813,2
2325,16,5a cerrada de Av 557,7,AV. 503 Y AV. 561,"ANDADOR Y PLAZUELAS 2, 5 y 9",Gustavo A. Madero,3523.49077596,638.804656739,6
2326,3,Avenida 517,7,,,Gustavo A. Madero,1942.52742213,238.005263606,2
2327,16,ITURBIDE,7,,,Gustavo A. Madero,477.167814874,117.769108816,6
2328,3,Calle de los Estereos,7,N/E,CAMELLON RIO SAN JAVIER,Gustavo A. Madero,584.826214889,115.126825203,2
2329,3,Ventisca,7,,,Gustavo A. Madero,267.487098019,132.941372929,2
2330,3,323,7,,,Gustavo A. Madero,1981.827394,343.531045186,2
2331,8,Margaritas,7,,CAMELLON PERIFERICO OTE. (AV. RIO DE LOS REMEDIOS),Gustavo A. Madero,2888.0404313,249.791540545,4
2332,16,ITURBIDE,7,,,Gustavo A. Madero,827.065050227,336.72618253,6
2333,4,Gran Canal,7,,,Gustavo A. Madero,17065.4365164,3499.94959897,1
2334,16,,7,,,Gustavo A. Madero,3254.389929,852.799464966,6
2335,12,Ismael Marenco,7,,,Gustavo A. Madero,527.862874071,100.96426813,4
2336,16,28 LUIS YUREN,7,,,Gustavo A. Madero,805.680575877,116.339148868,6
2337,23,Ret. Mariano Romero,7,,,Gustavo A. Madero,621.732720497,101.582364417,4
2338,7,Río Consulado,7,AV. 503 1a SECC UHSJ ARAGON,DEPORTIVO FRANCISCO ZARCO,Gustavo A. Madero,555.447724896,162.75857921,1
2339,3,Ahuizotl,8,,CAMELLON AV. SUR 77,Iztacalco,2366.78551566,816.320290803,2
2340,4,MXICO,8,,,Iztacalco,2093.47703106,317.540807448,1
2341,2,Oriente 217,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,40884.1097091,1328.39478623,1
2342,3,Sur 67,8,,CAMELLON AV. LA CORUÑA,Iztacalco,918.61785468,553.838182749,2
2343,2,Comunal,8,,,Iztacalco,48.0434067022,35.1198542934,1
2344,13,,8,,,Iztacalco,98.0655520383,42.1594236667,1
2345,2,,8,,,Iztacalco,38.292608466,30.247676288,1
2346,2,,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,12583.3082717,536.309832606,1
2347,2,Lamanal,8,,,Iztacalco,5888.26442778,482.562428003,1
2348,2,,8,,,Iztacalco,429.087758353,138.957113212,1
2349,2,Sur 28,8,,,Iztacalco,94.2445573312,56.8066382747,1
2350,11,Calle Popoloca,8,,,Iztacalco,2867.0768152,273.538487691,1
2351,3,Av. Presidente Plutarco Elías Calles,8,,CAMELLON AV. EJE 4 SUR (PLUTARCO ELIAS CALLES),Iztacalco,15224.8968287,1268.71251042,2
2352,3,Circuito Interior,8,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztacalco,1461.41376174,457.587758063,2
2353,4,9no And. de M. Sánchez,4,,,Coyoacán,146.001498855,71.8544853642,1
2354,10,Retorno 48,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,335.765126048,82.9140305252,2
2355,10,De la Virgen,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,241.836472063,62.2825852752,2
2356,3,Río Churubusco,4,DE AV. UNIVERSIDAD A ERMITA IZTAPALAPA,CAMELLON LATERAL AV. RIO CHURUBUSCO,Coyoacán,2791.84549295,821.403982596,2
2357,5,Ejido Héroes de Padierna,4,E. SAN MIGUEL XICALCO Y E. S. JERONIMO,JARDIN,Coyoacán,1202.72335365,355.398594864,1
2358,4,Zaachila,4,,ANDADOR TILANTONGO,Coyoacán,45.6249122143,57.9611954072,1
2359,8,,4,,,Coyoacán,1259.19757957,142.592518433,4
2360,6,,4,CENTENARIO Y CARRILLO PRIETO,"PLAZA HIDALGO, CENTRO COYOACAN",Coyoacán,523.07625052,108.114244062,3
2361,2,,4,"SANTA ANA, CANAL NACIONAL Y CAFETALES",IPN- ESIME,Coyoacán,456.503637738,158.162331952,1
2362,4,,4,,,Coyoacán,572.253001017,110.964458621,1
2363,8,Cerro de la Luz,4,C. DOS CONEJOS Y C. DEL TIGRE,JARDIN C. DOS CONEJOS,Coyoacán,14244.9982495,560.588964793,4
2364,2,,4,,Deportivo Cantil /Privado,Coyoacán,9703.8539765,1141.67169732,1
2365,8,Paseo de los Fresnos,4,ENTRE P. NOGALES Y P. PIRULES,PARQUE PASEO DE LOS FRESNOS,Coyoacán,6808.96111775,384.351940232,4
2366,8,Prolongación Melchor Ocampo,4,C.S. PEDRO Y C. DEL GAVILAN,JARDIN PEDREGAL DE SAN FRANCISCO,Coyoacán,9596.11042025,469.55581155,4
2367,5,Circuito Deportivo,4,,,Coyoacán,7650.44333622,851.291698756,1
2368,8,Corredores,4,"ENTRE TLALPAN Y GOLF, COUNTRY CLUB",CORREDOR AV. DE LOS CICLISTAS,Coyoacán,11342.3025453,427.360521447,4
2369,22,Circuito Exterior,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,15550.9979647,1013.76093725,8
2370,5,Avenida Revolución,4,,,Coyoacán,24533.4219864,1727.58689478,1
2371,3,Calzada de la Salud,4,,CAMELLON  HEROICA ESC. NAVAL MILITAR (EJE 2 OTE),Coyoacán,887.891787845,650.207781272,2
2372,5,,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,1792.22182254,220.081040022,1
2373,5,CALLE JADE,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,2959.55253609,300.977040168,1
2374,3,Avenida División del Norte,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,2620.97047926,528.40485494,2
2375,15,SEGUNDA CANAL NACIONAL,4,DE CALZ. DEL HUESO A CALZ. ERMITA IZTAPALAPA,CAMELLON AV. CANAL NACIONAL,Coyoacán,1004.51328141,627.613478499,2
2376,3,Av. Universidad,4,DE INSURGENTES A FCO. SOSA,CAMELLON AV. UNIVERSIDAD,Coyoacán,70.7539004068,58.5016646954,2
2377,3,Paseo de los Jardines,4,CANAL NACIONAL,PARQUE DEL RIO,Coyoacán,151.82767859,67.5928986763,2
2378,3,Avenida División del Norte,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,5254.54923488,749.979123629,2
2379,5,Calle 4,4,,,Coyoacán,85.9032893829,41.2948205104,1
2380,15,Cerro de la Estrella,4,DE RIO CHURUBUSCO A VIA LACTEA,PARQUE CAPILLA SAN MIGUEL,Coyoacán,12858.2057042,807.96136498,2
2381,3,Parque,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,2457.92365275,593.888687489,2
2382,3,Sur,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,714.936546683,352.152639206,2
2383,3,Av. Estadio Azteca,4,C. E. AZTECA Y AV. IMAN,TRIANGULO CANTIL DEL PEDREGAL,Coyoacán,1941.44235587,259.419968492,2
2384,4,6to And. de la Virgen,4,,,Coyoacán,352.534772862,146.831273995,1
2385,4,6to And. de la Virgen,4,,,Coyoacán,84.3117160505,44.5501914194,1
2386,3,Circuito Mtro. Mario de la Cueva,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,1115.78300483,250.717671204,2
2387,14,1a. Cerrada,5,,,Cuajimalpa de Morelos,1496.86946363,296.981233637,3
2388,11,,5,,,Cuajimalpa de Morelos,12.2976616051,16.9260238324,1
2389,1,Guanajuato,12,AV. GUANAJUATO OTE Y PROLONGACION PRIV. DE PROLONGACION GUANAJUATO,PANTEON VILLA MILPA ALPA,Milpa Alta,15873.0818346,703.846916047,1
2390,2,Avenida Guadalupe Victoria,12,,,Milpa Alta,4553.47121298,274.658207952,1
2391,7,,12,,,Milpa Alta,78.3839034927,35.6211914201,1
2392,5,Cráter Eratóstenes,13,,,Tláhuac,14.5289730775,20.8070182279,1
2393,5,Don Pascuale,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,,,1
2394,7,Gitana,13,,,Tláhuac,4145.70125881,700.092105245,1
2395,5,,13,,,Tláhuac,669.52870804,193.582907519,1
2396,7,José Gabriel Mar,13,,,Tláhuac,437.296679342,251.511675245,1
2397,3,Agricultura,13,,,Tláhuac,205.317395695,322.036488067,2
2398,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,105.018708598,48.1203387456,2
2399,10,,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,126.803522942,55.9946110882,2
2400,10,San Rafael Atlixco,13,,SUELO DE CONSERVACION,Tláhuac,211.198518709,78.824086835,2
2401,3,Riachuelo Serpentino,13,,CAMELLON AV. RIACHUELO SERPENTINO,Tláhuac,220.574293813,93.2117718262,2
2402,3,Riachuelo Serpentino,13,,CAMELLON AV. RIACHUELO SERPENTINO,Tláhuac,431.496491761,88.1808994476,2
2403,3,Avenida de las Torres,13,,,Tláhuac,233.726630699,75.7913950674,2
2404,14,Mar Azov,11,"CALLE GOLFO DE RIGA, CALLE GOLFO DE GABES Y CALLE",JARDIN DIANA,Miguel Hidalgo,310.70019275,74.6299375392,3
2405,3,Mar Mediterraneo,11,,CAMELLON EJE 3 NORTE. AV. CUITLAHUAC,Miguel Hidalgo,183.453678284,121.419248268,2
2406,9,Ciclovía Horacio,11,,CAMELLON AV. MOLIERE,Miguel Hidalgo,255.950856372,57.3340886606,2
2407,3,Tetla,11,,,Miguel Hidalgo,536.502660735,257.922368321,2
2408,3,Lic. Rafael reyes Espindola,11,,,Miguel Hidalgo,153.691651255,299.129418002,2
2409,3,Av. Ejército Nacional,11,,CAMELLON AV. EJERCITO NACIONAL MEXICANO,Miguel Hidalgo,195.356424157,193.191970771,2
2410,3,Río San Joaquín,11,,CAMELLON AV. MOLIERE,Miguel Hidalgo,668.818343734,253.179638317,2
2411,3,Lago Trasimeno,11,,CAMELLON AV. AQUILES SERDAN (PARQUE VIA),Miguel Hidalgo,1506.46195007,326.230915504,2
2412,3,Marina Nacional,11,,CAMELLON AV. AQUILES SERDAN (PARQUE VIA),Miguel Hidalgo,1938.64376758,473.470380591,2
2413,3,Alpes,11,,,Miguel Hidalgo,171.028843532,144.623508797,2
2414,3,Viaducto,11,,,Miguel Hidalgo,1591.02001923,545.877936428,2
2415,8,Avenida Parque Lira,11,,CAMELLON AV. PARQUE LIRA,Miguel Hidalgo,58838.1111034,1698.23246946,4
2416,7,Constituyentes,11,,,Miguel Hidalgo,3308.18318809,255.415242093,1
2417,7,Manuel Ávila Camacho,11,,,Miguel Hidalgo,2931.74948063,420.687354442,1
2418,3,Paseo de los Ahuehuetes Sur,11,,CAMELLON AV. PASEO DE LOS AHUEHUETES,Miguel Hidalgo,293.060122529,195.977398279,2
2419,21,Bosque de Jazmines,11,,BOSQUES DE LAS LOMAS,Miguel Hidalgo,6005.38179362,487.012060499,5
2420,3,Presa Salinillas,11,,CAMELLON AV. PRESA SALINILLAS,Miguel Hidalgo,384.688912813,176.448660113,2
2421,5,,11,,,Miguel Hidalgo,3569.2155518,291.806680536,1
2422,3,Plan de Guadalupe,11,,,Miguel Hidalgo,580.778662187,319.357106521,2
2423,3,Plan de Guadalupe,11,,,Miguel Hidalgo,279.596889081,177.584371871,2
2424,3,Río San Joaquín,11,,CAMELLON INTERIOR RIO SAN JOAQUIN,Miguel Hidalgo,1192.198682,335.427263221,2
2425,3,Marina Nacional,11,,CAMELLON AV. AQUILES SERDAN (PARQUE VIA),Miguel Hidalgo,337.338800123,243.373050979,2
2426,3,Calzada General Mariano Escobedo,11,,CAMELLON AV. GRAL. MARIANO ESCOBEDO,Miguel Hidalgo,47.537249344,42.3415085007,2
2427,9,Río San Joaquín,11,,GLORIETA,Miguel Hidalgo,3263.7872972,309.553500882,2
2428,9,Newton,11,,GLORIETA,Miguel Hidalgo,576.516542278,139.850042936,2
2429,7,,11,,,Miguel Hidalgo,490.984745239,108.889514673,1
2430,5,,11,,,Miguel Hidalgo,396.542879655,98.3806941564,1
2431,5,Instituto Técnico Industrial,11,,,Miguel Hidalgo,7995.35291961,659.8604801,1
2432,7,Doctora,11,,,Miguel Hidalgo,755.218073686,209.561802689,1
2433,3,,11,,CAMELLON PERIFERICO (Blvd. MANUEL AVILA CAMACHO),Miguel Hidalgo,388.904204351,143.447663787,2
2434,4,Rodolfo Gaona,11,,CAMELLON AV. PRESA SALINILLAS,Miguel Hidalgo,74601.3114065,10095.995418,1
2435,4,Batalla de la Carbonara,11,,,Miguel Hidalgo,6502.9832608,1536.34561799,1
2436,5,Calz. Legaria,11,,,Miguel Hidalgo,265.179280244,99.4396043506,1
2437,2,Lago Urmiah,11,,,Miguel Hidalgo,27460.5390098,1624.90185776,1
2438,11,Sierra Mojada,11,,Instituto Cunbres Lomas,Miguel Hidalgo,5695.51319299,977.694180733,1
2439,2,,12,,,Milpa Alta,5427.52331406,300.358905317,1
2440,2,,12,,,Milpa Alta,1849.80237569,455.659072868,1
2441,7,,12,,,Milpa Alta,330.783324151,121.765917282,1
2442,5,,12,,,Milpa Alta,235.046313637,89.1901236752,1
2443,5,Guadalajara,12,,,Milpa Alta,4745.8998656,891.62260724,1
2444,6,,12,,,Milpa Alta,174.2867442,52.8459317273,3
2445,3,Avenida Nuevo León,12,,,Milpa Alta,22.2178701278,22.0700466782,2
2446,3,Avenida Nuevo León,12,,,Milpa Alta,382.253790147,284.316545595,2
2447,3,Avenida Nuevo León,12,,,Milpa Alta,562.393468274,406.713735435,2
2448,2,,12,,,Milpa Alta,5883.03560098,315.492847346,1
2449,2,VENUSTIANO CARRANZA,12,,,Milpa Alta,7090.15011508,427.389355556,1
2450,5,Calle Barranca Seca,12,,,Milpa Alta,20.4999987436,24.943427796,1
2451,5,Mar de los Vapores,13,,,Tláhuac,19.545042538,19.5399834435,1
2452,5,,13,,,Tláhuac,38.634952895,31.4074661294,1
2453,5,Bellas Artes,13,,,Tláhuac,24.7117543374,30.9961133054,1
2454,5,Bellas Artes,13,,,Tláhuac,66.7441728142,70.6014415897,1
2455,5,,13,,,Tláhuac,76.51348892,57.0040811794,1
2456,4,La Turba,13,,,Tláhuac,234.515238481,64.5411750807,1
2457,4,Manuel M. López,13,,,Tláhuac,6739.70473412,1569.32555725,1
2458,5,Sor Juana Inez de la Cruz,13,,SUELO DE CONSERVACION,Tláhuac,1797.02840371,683.688376487,1
2459,5,Guillermo Prieto,13,,SUELO DE CONSERVACION,Tláhuac,2421.52784443,859.261178207,1
2460,2,Ferrocarril San Rafael Atlixco,13,,,Tláhuac,10309.172252,663.137688711,1
2461,3,Calle Benito Juárez,13,,,Tláhuac,138.925515774,153.182624845,2
2462,5,Mar de las Crisis,13,,,Tláhuac,912.0583435,426.960932196,1
2463,2,Tomás Carrasquilla,13,,,Tláhuac,2502.43773661,213.726802516,1
2464,3,Agricultura,13,,,Tláhuac,123.709613006,111.448374727,2
2465,3,Doctor Juan Palomo Martínez,13,ENTRE 20 DE NOV. Y MIGUEL HIDALGO,CAMELLON DR. JUAN PALOMO MARTINEZ,Tláhuac,79.1307926661,153.245505988,2
2466,19,Heberto Castillo,13,,SUELO DE CONSERVACION,Tláhuac,967.567011531,133.425793395,6
2467,10,Ramón Cardona,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,139.551451943,61.6037223962,2
2468,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,716.258849516,200.649431764,2
2469,8,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,648.145077834,200.212723738,4
2470,3,Montes de las Cordilleras,13,,,Tláhuac,155.859525422,121.368933479,2
2471,7,,13,,,Tláhuac,784.917735453,205.311396603,1
2472,9,San Rafael Atlixco,13,,SUELO DE CONSERVACION,Tláhuac,80.6968585702,31.8851430583,2
2473,3,Riachuelo Serpentino,13,CAMELLON RIACHUELO SERPENTINO ENTRE AV. TLAHUAC Y SAN RAFAEL ATLIXCO,PIRAMIDE RIACHUELO SERPENTINO,Tláhuac,414.63730583,88.0897318835,2
2474,3,Chalpa,13,,,Tláhuac,79.8268631158,41.5725822596,2
2475,3,Avenida de las Torres,13,,,Tláhuac,52.0379660138,33.6110042676,2
2476,5,SEGUNDA,13,,,Tláhuac,548.233093298,255.359558528,1
2477,8,,13,FRANCISCO I. MADERO  ENTRE HIDALGO Y NICOLAS BRAVO BARRIO ASUNCION,JARDIN PRINCIPAL DELEGACION,Tláhuac,643.591260223,145.097127197,4
2478,3,Juventino Rosas,13,,,Tláhuac,385.147055116,114.823392368,2
2479,3,Reforma Agraria,13,,,Tláhuac,270.099429427,216.740664059,2
2480,8,,13,AV. JUVENTINO ROSAS ESQUINA  AV. AGUSTIN LARA COLONIA SAN JOSE,JARDIN SAN JOSE,Tláhuac,102.911866839,42.5640242742,4
2481,3,Circunvalación,9,,,Iztapalapa,109.664103599,130.824954912,2
2482,14,Batalla Colima,9,,,Iztapalapa,1573.60679174,257.245142089,3
2483,4,Rosario Castellanos,9,,,Iztapalapa,1694.49851633,251.516285339,1
2484,4,Calle 14,9,,,Iztapalapa,1295.72080628,202.496440201,1
2485,5,Luis Donaldo Colosio,9,,,Iztapalapa,1208.92776777,447.101993841,1
2486,3,Tepatixtla,9,,,Iztapalapa,5968.96514694,1649.90694449,2
2487,3,Avenida Gavilán,9,,,Iztapalapa,68.3159703246,69.4954245544,2
2488,3,Avenida Gavilán,9,,,Iztapalapa,69.6718472941,77.6262957987,2
2489,8,Avenida de las Torres,9,,,Iztapalapa,26.7475293749,21.4144722016,4
2490,3,Genaro Estrada,9,,,Iztapalapa,3546.08344737,553.382391939,2
2491,5,,9,,,Iztapalapa,212.839120045,78.0928266802,1
2492,5,,9,,,Iztapalapa,11180.0697531,403.298237003,1
2493,8,Olvido,9,,,Iztapalapa,8067.23982674,1128.08694905,4
2494,15,Canal Nacional,9,,,Iztapalapa,945.122641033,755.788277611,6
2495,5,,10,,,Magdalena Contreras,38.0096958894,29.2962610553,1
2496,5,Clavel,10,,,Magdalena Contreras,125.258319501,96.0744989298,1
